r,g,b
39,37,50
40,37,50
43,38,52
39,36,50
42,39,52
41,38,52
40,38,54
38,39,52
41,40,52
41,39,53
40,38,52
46,44,54
49,44,54
49,43,55
48,42,55
51,44,57
56,45,55
61,47,57
62,47,56
64,51,61
68,52,63
58,46,56
63,47,59
66,46,57
63,47,57
57,45,57
59,46,55
58,46,55
57,46,56
63,50,57
73,58,62
85,68,72
64,47,55
64,46,54
68,46,56
53,41,53
41,36,52
38,36,50
39,37,51
41,37,51
48,42,55
49,43,56
43,41,53
46,42,55
45,41,54
42,39,52
43,40,53
40,38,52
40,37,53
37,34,51
43,39,53
43,40,53
45,42,54
45,39,53
42,37,51
38,36,49
37,35,50
39,37,50
41,37,51
45,38,52
46,39,51
44,41,52
45,41,53
34,33,49
32,34,50
32,34,50
37,34,50
35,33,50
31,33,47
31,32,48
34,34,50
34,33,49
37,34,49
42,37,50
37,36,51
36,34,50
36,34,50
36,33,50
39,36,52
43,40,54
37,35,49
44,38,53
46,40,52
47,41,53
55,44,54
59,46,54
55,44,53
54,42,53
48,41,54
46,39,53
41,37,52
39,36,51
38,36,50
41,37,50
45,40,53
38,35,50
37,35,49
36,34,48
35,35,48
36,35,49
37,36,51
36,33,49
39,37,51
37,35,49
37,35,51
37,35,51
35,34,50
35,34,50
35,35,50
37,35,49
38,37,52
37,35,51
37,35,52
34,35,49
36,35,50
36,35,48
35,33,49
34,32,49
34,32,48
35,33,49
37,34,50
38,36,51
41,38,51
45,41,54
42,40,52
39,38,52
37,35,51
34,34,50
36,35,51
36,36,52
33,33,49
39,38,52
47,43,54
45,41,53
46,40,54
49,42,54
58,46,55
67,48,57
64,47,56
56,45,55
61,46,57
62,45,55
64,45,55
74,49,56
67,46,55
65,46,54
69,47,56
76,51,58
72,51,60
68,50,56
74,62,63
88,69,73
64,47,55
66,44,55
71,43,56
57,41,53
38,36,50
39,37,52
40,37,52
42,40,53
45,41,53
41,38,51
41,38,52
38,36,50
40,37,51
39,37,51
40,38,51
39,37,51
38,36,51
38,35,51
39,37,51
40,37,51
41,38,51
41,38,52
45,39,53
40,36,51
39,37,51
39,37,50
43,38,52
45,38,53
44,38,51
42,38,52
43,39,53
39,36,52
35,35,50
35,35,50
36,33,50
35,34,50
35,34,50
34,33,48
35,33,49
36,35,50
39,37,51
37,36,50
39,37,53
37,35,51
35,33,50
36,34,50
36,34,51
38,36,51
37,36,51
39,36,50
43,38,52
44,41,53
43,40,53
46,41,53
45,41,53
46,43,52
46,42,54
43,39,53
41,37,51
39,36,50
40,37,50
45,39,52
42,37,51
41,39,52
38,36,50
34,35,49
34,35,49
34,34,49
35,34,50
33,34,49
37,36,50
37,35,50
39,37,52
37,35,51
35,34,49
37,35,51
38,35,52
39,37,51
37,36,50
38,36,52
38,35,52
34,34,49
33,34,49
32,34,50
35,34,50
33,34,49
33,33,49
36,33,50
36,34,50
37,35,51
37,34,51
37,36,49
35,35,49
36,34,51
35,34,50
35,35,50
36,36,51
37,36,52
37,36,52
36,34,51
40,37,51
43,39,52
47,40,54
48,41,54
59,46,55
66,48,56
63,45,54
60,45,55
61,45,55
65,47,56
70,47,56
74,49,57
66,46,54
63,45,54
75,48,57
82,57,63
86,58,62
85,62,65
78,65,66
95,73,73
70,48,57
65,43,55
70,43,55
67,45,56
37,36,50
35,35,50
37,35,49
43,40,53
45,42,54
40,37,52
38,37,51
40,38,52
38,36,50
40,38,51
38,36,51
36,35,49
36,35,50
36,35,50
38,35,50
40,37,51
43,39,53
43,39,52
43,38,50
38,35,49
38,36,51
38,35,50
40,36,51
44,38,52
46,38,53
44,39,53
42,38,52
39,37,52
35,34,50
36,34,50
37,34,51
35,34,50
34,34,49
34,33,49
36,34,51
39,36,51
36,34,49
36,34,48
36,33,50
36,34,50
36,34,50
35,34,50
36,35,50
37,36,51
36,36,51
39,37,51
38,36,50
38,36,50
38,36,50
43,37,51
40,37,51
42,39,52
46,40,54
44,39,53
39,37,51
41,38,51
45,39,53
50,40,53
41,37,50
37,34,50
35,32,50
34,33,49
33,33,49
32,33,48
33,33,49
34,34,49
35,35,49
35,34,50
36,35,50
38,36,51
37,35,50
37,35,50
38,36,50
37,36,50
37,36,50
35,34,50
37,34,51
35,34,50
32,33,49
34,35,50
35,34,50
35,33,50
35,33,50
34,33,49
36,34,51
36,34,50
38,35,51
39,37,52
38,35,50
38,35,51
36,34,49
32,33,49
35,35,49
35,34,50
35,34,50
37,34,51
37,34,50
41,38,52
47,40,55
52,41,55
64,47,57
62,47,54
65,46,54
67,47,56
66,46,55
65,47,56
73,48,56
72,48,55
65,46,54
67,46,54
77,48,54
83,52,58
97,62,64
94,66,65
85,71,69
89,68,70
63,45,54
58,42,54
65,43,55
69,48,56
41,36,51
34,34,49
37,37,51
42,39,53
38,36,51
37,36,50
38,37,50
38,36,50
38,36,50
37,34,50
36,34,49
37,35,50
37,35,51
35,35,49
38,36,51
38,36,50
39,36,51
44,39,53
41,38,51
38,35,50
37,34,50
36,33,50
39,36,50
41,37,51
43,39,53
40,36,50
40,36,51
36,35,49
34,33,50
35,34,50
35,34,50
34,35,50
33,33,49
36,34,50
36,34,50
36,34,50
35,33,50
35,34,50
35,34,50
35,34,50
36,35,51
36,35,51
38,37,51
38,37,51
38,37,51
41,39,52
38,36,50
36,35,51
38,36,51
41,37,50
41,37,51
45,39,53
48,41,53
48,40,54
44,39,53
43,38,52
46,40,54
43,38,52
38,35,49
35,33,49
35,34,50
34,33,49
33,34,49
35,34,50
33,34,49
34,33,49
37,36,50
35,34,50
35,34,49
37,35,50
39,37,52
37,35,51
36,35,50
37,36,50
36,35,51
35,35,50
36,33,50
34,34,50
35,34,50
35,34,50
36,35,51
35,34,50
34,33,49
34,34,50
36,34,50
35,35,51
35,35,50
35,34,50
37,34,51
36,35,50
43,38,53
37,34,51
35,34,50
36,35,51
35,34,50
36,33,50
39,36,52
45,39,53
50,40,55
51,40,53
60,44,54
67,46,55
66,45,55
66,46,54
69,47,54
70,46,54
75,47,54
70,47,55
67,45,55
71,45,54
77,48,54
86,52,58
101,62,64
95,65,65
91,72,69
90,67,65
61,44,55
50,40,54
52,40,54
55,43,53
47,42,55
38,37,51
37,36,50
36,33,50
37,34,51
37,34,50
37,35,50
39,36,51
36,34,49
38,35,52
38,35,50
37,35,49
36,34,50
34,34,49
36,34,49
38,36,50
37,35,50
39,37,51
40,37,51
38,35,52
36,34,50
39,36,50
41,37,51
42,38,52
42,39,52
44,40,54
39,36,51
37,35,50
35,34,51
37,36,50
39,37,51
37,35,49
32,33,48
33,33,48
34,33,49
34,32,49
35,32,49
35,34,50
35,34,50
37,36,51
38,36,50
40,39,53
39,37,52
41,39,53
43,41,53
42,40,53
39,37,51
38,36,50
38,36,50
39,37,49
46,40,52
46,41,53
47,40,52
45,40,51
39,37,50
41,38,52
42,38,52
40,36,51
37,36,50
36,34,49
34,33,49
33,34,48
34,35,50
35,34,50
35,34,50
36,35,51
38,37,51
35,34,50
34,34,50
37,36,51
37,35,50
34,33,49
36,35,51
37,36,50
36,35,49
35,34,49
34,33,49
36,35,51
35,34,50
36,35,51
35,34,50
35,34,50
35,34,50
36,35,50
35,34,49
34,33,49
34,33,49
35,32,49
36,33,50
36,33,50
37,35,51
37,35,50
37,35,50
38,35,52
37,34,51
37,34,51
37,35,50
43,39,53
56,43,55
59,44,55
64,45,55
68,45,55
68,45,55
68,46,54
70,47,55
73,47,54
77,49,54
76,48,52
73,47,54
74,48,53
80,49,54
90,53,59
98,64,65
92,62,66
92,76,72
87,68,69
52,41,54
48,39,52
50,38,53
48,40,53
43,39,53
36,34,50
37,36,50
39,37,51
37,35,50
38,36,50
38,35,50
35,34,48
34,33,49
36,34,48
39,37,51
37,34,50
36,34,49
37,35,49
36,35,50
36,35,51
36,34,50
38,36,51
43,39,52
37,34,50
38,36,51
38,36,50
38,36,50
39,36,50
41,37,51
40,36,52
37,35,52
35,35,51
34,34,49
36,35,49
37,36,50
36,34,50
35,34,50
33,33,49
35,33,49
35,34,50
36,33,50
36,33,50
42,38,52
45,40,54
44,40,54
43,39,52
45,42,53
47,44,55
47,44,53
42,40,53
38,36,50
37,35,49
39,37,51
42,38,52
45,39,51
50,44,55
52,46,55
42,40,51
41,40,52
44,42,54
51,47,57
53,48,56
49,45,54
42,38,52
35,34,50
35,34,50
34,33,49
36,35,51
35,34,50
35,34,50
36,35,51
35,34,50
34,33,48
36,36,50
35,35,49
33,34,50
35,34,50
35,34,50
36,35,49
36,35,50
35,34,50
35,34,50
35,34,50
35,34,50
34,33,49
34,33,49
34,33,49
36,35,50
34,34,49
34,33,49
34,33,49
34,33,47
36,33,50
36,34,50
35,34,50
36,34,50
36,34,51
35,34,50
36,35,51
37,35,50
41,38,51
42,38,53
52,41,54
62,44,54
68,46,56
73,48,54
68,45,54
69,47,55
73,48,55
77,49,55
79,48,54
80,49,54
79,49,54
80,49,53
88,50,58
94,53,61
92,57,62
83,61,64
90,75,73
74,61,64
45,40,53
47,39,53
47,39,53
43,39,52
43,39,51
36,34,49
35,34,49
37,35,50
36,34,48
35,34,49
35,33,50
37,34,50
34,34,48
35,34,50
35,33,49
35,34,50
35,34,49
38,36,51
35,34,50
35,35,51
37,35,50
37,35,49
39,36,51
36,34,50
35,34,50
38,35,51
38,36,50
37,34,51
39,36,52
37,34,49
38,36,50
38,36,51
37,35,50
35,34,49
36,35,51
39,36,51
36,34,50
34,33,49
35,34,50
37,35,51
37,35,49
40,38,52
41,38,52
42,39,53
42,40,53
43,41,53
45,43,54
46,43,54
46,43,54
39,37,51
38,36,50
40,38,52
39,37,51
40,38,51
43,40,52
42,40,51
48,46,56
48,47,56
47,44,54
50,46,56
52,46,56
56,49,57
53,47,56
51,46,56
42,39,53
37,35,51
37,35,51
36,35,51
34,33,49
32,34,49
35,36,50
37,38,51
33,36,49
36,35,50
35,34,50
35,35,50
34,33,48
35,34,50
37,35,50
40,39,53
37,36,51
35,34,50
34,33,49
34,33,49
34,33,49
34,33,49
35,34,50
36,34,50
33,34,49
34,33,49
34,33,49
35,32,49
38,36,51
36,35,51
34,33,49
35,33,49
36,33,50
35,34,50
35,34,50
37,35,50
42,38,52
45,39,53
52,42,54
57,43,54
65,45,54
73,46,55
68,45,55
71,48,55
75,49,55
78,50,56
79,50,55
80,49,54
81,49,54
83,49,56
87,51,58
86,53,59
88,55,61
79,56,60
93,77,73
74,61,65
43,39,52
45,39,52
47,39,53
40,37,50
40,37,50
37,35,49
34,33,48
36,35,50
37,36,50
35,35,51
39,37,53
36,34,50
35,34,49
36,34,51
35,34,49
34,33,49
35,34,49
34,33,49
35,34,50
37,34,51
35,34,49
36,34,50
39,36,52
36,34,51
37,35,52
37,36,52
38,37,52
37,34,51
37,34,51
37,36,51
39,37,51
38,36,50
37,34,49
36,34,51
39,37,52
40,37,51
35,34,49
36,33,50
36,33,50
38,35,51
39,37,51
39,37,51
41,39,52
39,37,51
41,39,52
43,41,54
45,42,55
46,44,56
43,40,52
40,38,52
42,39,52
45,42,53
61,56,60
44,40,52
54,49,58
49,46,54
67,61,65
60,54,58
57,51,56
56,49,56
59,52,58
58,52,57
52,49,57
64,57,65
57,52,59
48,44,56
42,40,53
41,39,53
41,39,53
41,40,52
47,45,55
48,46,56
45,43,54
43,42,54
39,37,51
37,36,50
37,35,51
35,34,50
35,35,50
32,34,49
34,34,50
34,34,50
33,33,49
33,34,49
34,33,49
34,33,49
35,34,50
34,33,49
33,33,49
35,34,50
34,33,49
35,33,50
36,34,49
34,33,49
35,33,49
36,34,49
37,34,50
35,33,50
39,36,51
38,36,50
41,38,52
44,40,53
50,43,56
54,43,54
67,46,55
70,46,55
67,44,54
73,47,55
77,48,55
77,49,55
78,49,54
80,49,54
81,48,54
82,48,54
81,49,54
84,51,57
92,57,62
88,60,63
93,76,72
71,61,65
43,39,52
40,37,51
43,40,52
41,37,51
39,37,51
38,35,50
36,35,50
35,34,50
34,34,50
34,33,50
36,34,49
34,35,50
33,33,49
36,34,50
37,36,51
35,34,50
35,34,49
35,34,50
37,36,52
36,35,51
34,35,50
37,35,52
37,34,50
37,35,51
36,34,51
37,35,51
37,35,51
37,35,51
36,34,50
37,35,50
39,37,52
37,34,49
37,34,50
38,35,52
39,37,52
37,35,51
35,34,50
36,34,51
37,35,51
38,35,51
38,36,50
42,38,52
41,38,52
41,39,52
41,39,52
42,41,53
44,42,55
41,39,53
38,37,51
39,37,51
51,47,57
53,46,55
57,50,58
55,50,56
53,48,54
60,56,60
72,68,66
65,62,62
64,60,62
71,66,66
88,83,79
90,85,82
91,86,84
100,95,91
92,86,83
76,72,73
72,68,71
62,58,64
51,47,55
53,49,56
58,55,61
62,60,63
55,52,59
51,46,55
47,43,54
48,46,56
44,42,54
39,37,53
37,36,51
33,34,48
31,33,47
33,32,48
31,33,48
33,33,49
34,33,49
34,33,49
35,34,50
36,34,50
33,33,49
34,33,49
34,33,49
35,34,50
34,35,50
35,33,50
35,33,48
38,36,50
36,34,48
37,35,51
40,36,50
39,37,51
42,38,52
45,40,54
49,42,55
53,43,54
67,46,54
73,46,54
70,45,55
74,47,55
76,48,56
77,49,55
78,49,55
79,48,55
79,48,53
80,48,53
81,49,54
93,55,61
98,59,64
95,64,66
100,79,75
71,60,68
40,36,52
39,37,52
40,38,51
40,38,51
39,37,51
40,36,51
37,36,51
32,34,49
31,35,50
34,34,50
36,35,50
36,36,51
33,35,50
36,36,51
35,34,50
35,34,50
37,36,50
37,36,51
36,35,51
35,34,50
35,34,50
36,34,50
38,35,51
38,35,52
37,35,51
38,35,51
37,35,51
35,34,50
36,36,50
37,36,50
37,34,50
36,33,50
37,34,50
38,35,51
39,37,53
36,34,51
36,35,51
37,35,51
37,35,51
37,36,50
38,36,50
40,38,51
41,38,52
42,39,52
42,40,53
42,40,53
41,40,53
38,37,51
39,38,52
46,43,54
52,46,56
53,49,56
55,51,58
59,54,58
68,62,65
61,56,59
59,56,59
79,73,72
95,89,82
88,85,80
92,89,84
100,94,87
105,100,93
106,102,97
97,91,86
87,82,78
95,91,87
88,84,82
59,54,60
60,57,62
65,62,64
73,69,68
72,67,68
69,62,67
67,61,64
66,61,64
61,55,62
46,44,54
40,38,52
37,35,49
32,33,47
33,33,49
32,33,48
33,32,48
34,33,49
35,33,49
35,34,50
34,33,49
34,33,49
35,34,50
35,34,50
35,34,50
35,34,50
35,33,49
37,35,49
38,36,50
39,36,50
41,38,51
42,38,52
40,38,52
41,38,52
45,40,54
52,43,55
58,42,54
69,46,54
71,46,56
73,47,56
74,48,56
73,47,56
72,47,53
75,47,55
80,49,55
83,48,55
85,48,54
88,49,56
95,52,60
101,61,67
98,65,68
99,79,77
72,59,65
40,38,51
38,35,50
38,36,51
37,35,50
36,35,49
38,36,50
37,36,50
33,35,49
32,33,49
36,35,51
36,35,49
34,35,50
34,35,50
34,33,50
36,34,49
37,36,52
37,36,51
37,36,50
39,37,53
35,34,50
36,35,51
37,35,51
41,37,52
37,35,51
37,35,52
37,35,51
36,35,50
35,34,50
35,34,50
36,35,51
36,34,51
37,34,51
36,35,51
38,36,50
39,36,51
36,34,50
36,35,51
37,35,51
38,36,51
37,36,50
38,37,51
40,38,52
39,37,51
40,38,53
39,38,53
37,36,50
37,36,50
38,37,51
43,41,53
51,46,54
64,57,60
68,61,62
63,57,62
57,54,59
67,62,65
73,66,67
102,90,84
113,103,90
119,107,95
132,117,104
125,112,100
110,101,91
107,100,89
118,106,95
119,106,96
112,100,91
110,104,97
95,88,85
84,77,76
92,86,80
82,77,72
91,88,83
105,99,92
113,103,94
96,87,80
83,75,72
89,82,80
70,63,67
50,47,57
39,38,51
38,37,51
35,34,49
35,34,50
33,32,48
34,33,49
34,33,49
35,34,50
32,31,47
34,33,49
35,34,50
35,34,50
34,33,49
34,33,49
35,34,51
37,36,50
37,34,50
39,37,50
39,37,50
43,39,53
41,39,52
42,39,52
45,40,53
51,42,54
59,43,54
65,45,55
68,45,55
70,47,57
70,47,56
67,44,56
71,46,55
74,46,54
79,48,53
80,47,53
87,48,56
89,49,57
93,51,58
99,60,65
96,62,65
97,77,73
80,64,62
41,39,51
36,35,51
36,35,50
36,35,49
36,35,51
37,35,51
35,34,50
33,33,48
30,34,50
36,36,50
37,37,50
35,34,48
36,35,49
35,34,50
35,34,50
36,35,51
35,35,51
37,35,50
38,36,50
35,34,50
33,35,50
37,38,51
39,38,52
37,36,51
36,35,51
36,35,51
37,34,51
36,35,51
36,35,51
34,33,49
35,34,50
36,34,50
35,35,51
38,35,52
38,36,50
36,33,50
36,34,49
37,35,49
38,36,51
36,35,50
37,36,50
39,38,52
39,37,52
38,38,51
37,36,51
37,36,51
36,36,50
39,38,52
47,43,54
60,53,57
75,66,65
69,62,63
67,62,63
67,61,60
76,70,67
96,86,78
128,113,97
132,115,101
140,122,108
130,115,100
130,116,100
131,114,98
123,109,95
120,105,93
126,111,97
133,115,103
124,111,102
115,106,95
128,113,102
118,107,95
104,96,88
122,113,103
153,136,120
148,125,110
110,96,88
96,87,82
134,120,107
94,83,81
52,48,57
42,40,53
40,39,52
37,36,51
35,34,50
33,32,48
33,32,48
34,31,48
33,33,49
31,32,47
33,32,48
35,33,50
35,32,49
33,32,48
34,33,49
36,33,50
36,33,50
39,35,51
39,36,50
38,36,50
42,38,52
42,38,52
46,40,53
47,40,53
51,43,55
57,43,53
63,44,55
67,44,54
68,45,55
69,46,56
66,43,55
67,44,55
74,47,53
78,48,55
78,47,53
86,47,55
85,49,56
86,52,59
94,58,62
93,61,65
102,81,76
79,63,63
46,41,54
36,33,50
35,32,49
36,34,50
33,34,48
32,34,49
34,33,49
31,33,49
29,32,48
34,35,49
40,39,53
37,36,50
35,34,50
36,36,51
36,34,51
35,34,50
36,35,50
38,36,50
37,36,50
34,33,49
34,33,49
36,34,50
36,34,50
36,33,50
36,34,51
36,34,50
35,34,50
34,33,47
34,34,49
34,33,49
35,34,50
35,34,50
35,34,50
35,34,50
36,33,50
35,33,50
34,33,49
36,33,50
36,35,51
34,36,50
35,36,51
37,36,52
36,36,49
34,35,49
38,37,51
42,41,53
47,44,55
52,47,56
71,64,67
76,67,68
69,60,62
67,59,58
84,74,70
107,97,86
103,92,82
123,110,95
142,124,106
141,122,106
145,126,111
134,116,101
130,115,100
138,119,104
153,131,113
153,131,111
142,123,104
136,119,106
134,119,104
145,129,110
143,124,104
153,132,112
147,127,109
149,129,110
163,139,113
146,124,106
127,110,96
120,105,96
130,116,104
108,96,90
68,62,64
49,45,56
43,41,53
38,37,51
35,34,50
34,33,49
34,33,49
35,32,49
34,33,49
32,31,47
33,32,48
34,33,49
33,32,48
33,32,48
34,33,49
35,34,50
35,33,48
38,36,50
39,37,50
41,37,51
43,39,53
43,39,53
45,40,52
47,41,53
48,41,54
55,43,54
59,44,53
65,43,55
65,45,56
66,45,55
66,45,54
73,46,53
76,47,52
73,47,56
78,48,55
81,50,56
81,50,55
86,52,59
97,58,65
91,57,63
102,80,74
77,65,64
48,42,54
38,35,50
37,34,50
35,33,50
34,34,49
34,34,50
33,33,48
33,33,51
33,32,49
33,34,48
38,37,50
36,35,49
35,35,49
36,35,49
35,34,50
36,35,50
36,35,51
36,35,51
37,35,51
32,34,49
34,34,50
37,34,51
35,34,50
36,33,50
37,34,51
35,34,50
34,33,49
33,33,48
32,33,49
33,33,49
35,34,49
33,33,49
34,35,50
33,34,50
35,34,50
34,33,49
34,33,49
35,34,50
36,35,50
36,35,49
38,37,52
38,37,51
37,36,50
37,35,49
47,44,54
52,48,56
67,60,65
88,80,77
95,85,81
73,67,67
85,75,71
103,94,83
117,104,90
125,111,95
133,117,101
153,133,114
153,131,113
149,129,111
149,127,109
150,130,114
147,127,111
147,126,109
148,127,110
150,128,111
153,132,114
143,125,109
146,129,113
151,132,116
157,136,117
169,147,124
159,137,116
167,142,118
168,142,119
156,129,110
147,123,106
149,127,110
154,135,119
126,112,101
101,90,84
73,65,68
61,54,62
42,40,53
38,36,52
35,34,50
35,34,50
34,33,49
33,32,48
34,33,49
33,32,48
34,33,49
34,32,48
34,33,49
34,33,49
35,33,49
36,33,49
38,36,50
39,37,50
44,40,54
41,37,51
42,38,52
43,40,52
48,41,53
50,41,53
52,42,54
58,44,55
61,44,55
61,45,54
60,46,55
62,45,55
70,45,54
72,45,54
67,45,55
70,44,54
77,47,55
82,50,56
85,52,59
92,57,64
92,57,63
108,84,77
81,71,69
54,44,54
43,39,51
36,35,49
34,34,49
35,34,50
34,33,49
35,34,50
31,33,49
32,34,50
34,35,49
39,38,52
38,36,51
38,36,52
36,34,49
35,34,50
35,34,50
36,36,50
36,34,51
36,34,51
32,33,49
36,34,50
37,35,51
34,33,50
35,33,50
35,34,50
34,33,49
32,34,49
32,33,48
31,33,48
31,33,49
32,33,48
31,33,48
32,33,48
32,33,48
34,33,49
33,33,49
33,34,49
35,34,50
34,34,49
36,38,50
34,35,49
36,37,50
39,38,51
42,40,53
47,43,55
60,55,61
70,65,65
83,75,74
87,78,75
125,109,97
149,127,111
145,124,108
167,141,121
156,132,113
171,144,123
173,146,123
170,142,119
160,133,113
159,134,112
154,131,110
145,124,105
138,118,101
142,120,102
152,126,105
153,129,110
148,127,110
151,130,116
152,131,114
156,131,112
160,136,114
172,145,119
174,147,122
170,143,119
161,135,114
159,135,114
161,137,115
158,135,113
141,123,109
118,103,92
108,96,86
98,83,78
53,49,56
40,39,52
36,35,51
34,33,49
34,33,49
34,33,49
33,32,48
34,33,49
34,32,48
33,32,48
33,33,49
34,33,49
35,33,49
38,36,50
42,38,51
45,40,52
46,42,53
41,37,51
44,39,52
44,39,52
47,41,53
48,42,53
52,41,54
61,43,55
56,42,54
53,42,55
59,44,54
62,44,55
68,45,55
70,45,54
67,44,54
68,44,54
72,46,54
80,49,55
80,52,57
89,57,62
85,56,61
95,76,74
83,69,66
60,44,54
49,39,53
37,35,49
35,35,49
35,34,51
36,35,50
34,33,49
32,33,48
34,34,50
35,34,49
37,36,50
38,36,51
37,35,51
34,35,49
34,34,49
35,34,50
36,36,50
36,35,51
34,33,49
32,33,48
36,36,50
36,35,51
35,34,51
35,34,50
35,34,50
33,34,49
31,34,49
32,33,48
32,34,49
33,34,49
34,34,49
32,33,48
31,32,48
31,33,48
34,33,49
35,33,49
34,35,49
35,35,50
37,36,51
36,35,50
39,38,53
38,38,51
42,42,54
43,42,53
56,53,61
75,69,68
95,88,82
106,95,87
132,116,103
153,131,110
167,140,118
176,150,127
170,142,117
165,139,119
185,156,129
177,147,122
160,132,110
155,128,108
146,121,101
150,123,103
157,131,110
146,124,105
141,118,100
145,118,98
146,119,101
152,127,108
153,130,112
156,133,111
161,136,114
162,134,111
165,139,111
165,139,116
163,136,112
162,136,114
164,138,116
168,141,119
167,140,118
149,127,109
133,114,96
119,102,89
95,85,79
89,80,78
46,42,53
37,35,51
33,32,48
33,32,48
33,32,48
33,32,48
33,32,48
34,33,49
34,32,48
35,33,49
35,34,50
36,34,50
39,36,50
46,39,52
49,41,53
41,37,50
42,38,51
45,39,53
47,41,54
47,41,53
49,41,53
53,42,54
58,43,54
55,43,55
50,40,52
59,45,56
62,44,56
68,45,56
68,45,54
65,44,54
66,45,54
69,44,56
78,49,56
77,51,58
84,55,61
90,58,63
93,74,72
85,68,66
73,46,55
49,40,53
38,36,51
37,35,50
37,36,50
36,35,49
32,32,49
32,32,47
35,34,49
38,37,50
35,34,49
35,34,50
35,34,50
34,34,48
34,34,49
36,35,51
35,34,50
35,35,50
35,35,50
33,34,50
35,34,49
35,34,50
35,34,50
35,34,50
35,33,49
31,34,48
29,34,48
32,34,50
34,34,50
35,34,50
35,34,49
33,34,48
32,34,49
32,33,48
34,34,49
35,34,50
37,36,52
36,35,51
35,35,51
35,35,51
36,35,50
41,39,52
67,65,70
78,73,74
84,79,77
111,99,88
144,125,110
147,127,111
168,141,125
168,142,125
177,150,129
179,150,125
174,148,124
174,146,123
174,145,120
163,136,114
154,128,106
148,123,103
145,123,104
147,123,102
143,119,98
142,118,97
139,115,97
139,113,93
141,115,100
143,115,101
147,120,104
148,123,104
151,127,106
156,128,106
166,139,113
168,140,114
164,138,113
157,130,108
160,133,109
164,137,111
161,133,111
153,129,111
141,120,100
126,108,95
94,84,78
76,70,68
63,57,62
37,35,50
34,32,48
33,32,48
33,32,48
32,31,47
33,32,48
34,33,49
34,32,48
34,33,49
35,33,50
37,35,49
40,36,50
46,40,53
43,37,52
41,36,51
40,36,50
41,37,51
42,37,51
44,39,52
47,40,52
48,41,53
52,43,55
52,42,54
50,40,52
55,43,54
59,43,54
66,43,55
65,44,54
64,43,55
64,44,54
67,45,55
77,47,54
78,51,56
85,54,61
90,58,63
98,78,74
93,72,73
78,48,55
48,40,54
37,34,51
37,34,50
38,36,51
37,37,50
38,37,53
37,36,50
36,36,49
36,35,50
35,34,50
34,33,49
34,33,49
33,34,49
31,33,48
35,34,50
36,35,50
35,35,50
33,34,50
35,34,50
36,34,50
35,34,50
35,33,49
35,33,50
35,34,50
33,33,49
32,34,49
33,35,50
34,33,49
37,36,52
35,34,49
33,35,49
35,36,51
35,36,50
36,35,49
37,36,52
37,37,51
35,35,50
32,36,50
36,38,52
45,41,54
79,75,76
85,80,78
95,85,79
132,113,98
160,134,116
162,138,120
166,141,126
164,139,121
176,148,125
