r,g,b
220,191,133
221,189,140
223,191,138
220,190,135
222,191,137
220,191,136
219,190,138
220,192,142
219,191,145
218,191,143
219,192,146
221,193,151
219,191,147
219,190,145
218,189,145
219,192,141
222,193,146
222,195,148
220,196,157
219,192,140
222,191,131
221,191,139
218,189,129
220,195,110
220,199,93
222,203,85
223,204,80
212,198,85
204,191,89
207,193,88
213,197,82
216,199,82
214,197,82
214,200,81
218,200,77
228,207,73
235,210,70
231,210,77
209,184,84
185,163,76
172,155,93
162,147,102
153,136,105
173,153,112
184,161,113
199,175,123
220,190,136
225,194,143
227,196,145
225,196,137
226,197,138
228,198,141
228,196,137
230,198,139
227,195,130
227,192,124
227,197,132
227,197,134
226,195,137
226,195,131
224,193,127
226,195,130
227,196,133
227,195,134
227,196,130
226,195,129
222,192,123
224,193,127
225,194,132
228,198,136
227,197,133
226,198,133
227,198,140
230,200,140
230,200,139
231,199,138
229,197,136
229,198,136
227,197,128
229,196,128
229,196,129
233,199,132
231,197,136
227,196,131
233,202,148
232,201,146
232,201,144
230,199,141
227,197,141
227,196,134
216,192,131
165,147,109
198,186,79
236,217,71
235,218,65
232,214,67
229,210,69
233,216,69
235,219,66
235,218,67
235,218,64
237,220,67
236,220,65
234,218,65
233,215,68
228,210,67
229,210,73
232,213,73
237,217,69
238,218,68
232,215,65
234,218,69
228,207,98
192,167,122
157,137,107
147,129,103
66,61,66
136,120,102
197,176,134
89,86,96
94,89,114
97,83,106
112,92,111
102,83,104
114,95,115
167,138,142
126,102,114
123,101,115
120,96,108
111,84,100
136,104,109
182,141,121
165,120,108
126,101,93
172,154,121
221,190,138
223,192,139
224,192,139
226,195,139
225,193,145
224,193,139
223,192,136
222,192,133
221,190,131
222,190,131
221,189,130
222,192,132
222,192,133
221,190,134
221,190,135
223,190,129
221,190,128
221,191,138
224,196,145
220,193,138
220,189,134
223,192,139
219,191,136
215,189,131
218,190,138
215,186,135
219,190,142
220,191,148
221,192,148
221,192,146
219,191,141
220,192,150
222,196,152
223,196,157
219,194,142
222,191,131
219,188,130
219,195,101
218,202,84
215,197,86
213,195,87
211,193,86
208,193,89
209,195,84
215,199,84
218,201,80
222,206,80
220,204,79
215,200,78
214,198,82
216,200,78
229,210,73
237,212,70
235,205,70
234,203,71
232,201,74
222,198,73
209,185,78
198,176,76
187,169,78
176,157,82
154,142,82
161,148,104
177,159,122
212,187,139
227,198,143
229,197,141
228,196,133
228,196,133
227,197,132
225,194,119
227,195,128
227,197,130
225,194,129
225,195,126
223,192,124
226,195,131
226,195,128
225,194,130
226,195,130
226,195,130
226,193,124
228,194,131
228,197,136
230,199,142
227,198,136
227,197,141
229,196,138
230,197,132
228,198,134
231,198,132
231,197,134
230,198,132
229,198,135
229,198,137
228,198,129
230,199,136
231,202,143
234,204,151
235,205,149
234,204,151
232,203,144
230,198,143
227,198,139
222,190,119
170,152,108
191,177,86
235,217,71
234,216,69
228,209,69
228,209,69
231,213,72
232,214,70
236,216,70
235,218,70
236,219,67
236,220,67
233,214,70
232,210,66
232,208,71
231,209,72
231,213,71
237,219,72
235,218,71
234,217,70
233,216,66
231,213,75
188,168,120
218,188,142
227,195,134
221,191,133
197,174,127
220,193,142
225,194,140
125,112,105
104,93,112
95,75,95
113,90,104
107,85,107
123,101,119
180,146,146
163,131,135
125,98,113
137,108,121
110,83,100
112,84,100
145,108,112
171,128,118
167,128,114
110,94,85
214,186,138
223,196,146
226,195,145
225,192,138
227,195,144
222,192,140
221,191,132
224,191,127
223,189,127
220,189,126
219,188,128
220,188,129
222,188,138
220,189,132
222,192,133
223,189,132
223,189,139
224,193,138
225,193,142
224,192,140
222,192,137
220,189,139
223,195,144
221,193,145
218,190,142
217,189,141
217,190,137
219,191,143
218,190,138
220,192,142
220,191,146
224,194,154
222,194,147
223,196,157
225,199,149
221,190,125
219,192,112
223,204,82
213,196,86
208,192,90
208,192,88
209,194,89
210,193,88
215,199,84
220,201,81
222,202,78
224,205,78
226,208,76
221,204,77
217,199,78
213,195,80
220,201,77
233,211,71
239,215,75
240,216,73
239,212,71
241,212,74
238,210,72
239,214,70
239,214,71
240,211,70
239,213,75
227,203,73
135,120,83
166,145,112
188,168,123
227,195,140
228,196,133
229,198,135
229,198,137
229,197,128
226,194,123
226,195,128
227,196,133
225,194,129
226,195,129
221,191,119
225,194,129
226,194,129
225,194,129
230,198,139
230,196,132
227,193,130
224,194,132
225,196,130
226,197,134
228,198,140
227,196,135
227,196,136
230,198,131
230,197,129
231,197,134
227,195,126
229,198,136
228,196,133
230,198,136
231,199,137
231,202,140
231,202,146
232,202,143
232,201,139
231,199,141
228,200,142
224,195,134
169,149,110
177,166,79
236,217,72
233,215,67
229,211,69
228,209,71
231,212,70
234,215,68
237,216,70
238,216,71
235,218,65
235,218,70
232,211,69
235,207,72
236,211,71
231,208,71
235,214,71
234,218,66
235,218,72
233,215,70
231,213,67
232,213,68
199,184,100
197,169,125
229,194,136
225,193,133
228,195,139
228,195,134
227,197,147
224,195,146
155,136,110
96,82,95
88,71,86
104,83,97
116,91,110
118,97,114
149,122,129
132,106,119
129,107,122
134,106,115
151,120,128
115,92,108
109,82,96
176,139,134
166,126,118
132,99,94
143,127,109
222,194,144
220,190,137
225,194,140
227,195,147
224,191,138
222,191,133
222,189,126
220,186,121
220,189,124
220,189,127
221,189,128
222,190,134
223,192,138
219,189,129
221,188,127
219,187,127
220,189,131
220,189,135
223,192,138
221,191,138
220,190,139
218,189,135
219,190,139
220,190,143
217,189,141
216,188,138
219,191,143
216,188,136
221,193,143
220,192,146
223,193,150
224,195,151
225,198,158
223,197,145
222,189,117
212,189,89
216,198,85
211,195,89
209,196,90
210,196,88
210,194,87
213,197,87
216,200,81
220,203,82
217,199,80
218,200,80
219,201,80
222,204,75
222,205,73
219,202,78
218,200,76
224,206,72
230,209,88
230,206,108
238,214,76
240,218,72
241,218,70
242,215,73
243,213,77
243,216,71
241,217,69
239,213,69
197,175,75
152,129,85
155,122,82
213,186,130
229,198,135
228,197,132
229,198,132
226,194,121
225,193,124
226,195,130
224,193,128
223,192,126
225,194,127
222,192,121
222,191,123
224,193,127
226,195,130
229,198,133
229,198,138
225,194,129
222,191,120
226,194,126
227,196,129
226,196,131
227,197,129
225,195,131
231,198,133
230,197,130
231,197,131
230,198,130
230,198,138
229,197,137
230,198,137
231,200,137
232,201,140
232,201,141
233,203,141
232,201,142
234,201,151
228,199,143
189,167,119
159,149,83
234,216,75
235,218,71
228,209,73
226,207,72
227,209,72
234,216,68
238,217,70
238,218,69
234,216,68
234,216,65
234,207,71
236,207,71
234,208,70
230,207,69
234,213,71
235,216,68
234,217,67
233,216,69
230,213,65
231,213,67
226,207,84
168,150,109
219,191,129
228,198,141
226,195,137
226,196,134
227,195,137
226,197,140
223,194,141
198,174,133
83,70,78
76,63,75
80,67,83
113,88,108
126,100,115
146,118,130
114,91,112
106,89,112
142,118,132
139,109,123
101,85,104
117,95,111
117,92,102
125,94,100
158,117,110
90,72,74
190,169,132
215,191,140
225,192,143
223,191,137
222,190,131
220,188,131
223,191,133
221,186,121
217,186,122
219,187,122
219,187,129
223,190,134
223,191,132
221,189,130
223,189,129
220,188,127
224,193,135
224,192,138
225,193,140
224,196,144
223,194,145
220,188,134
217,185,132
218,188,136
216,187,132
216,187,130
217,188,137
221,192,139
220,191,140
221,191,141
218,189,132
222,192,145
226,198,159
225,197,143
225,195,102
215,197,86
211,196,87
207,193,90
209,194,91
212,194,89
217,197,89
218,201,79
220,203,83
218,201,83
217,200,83
215,198,82
217,200,84
218,199,79
221,203,74
225,209,71
225,208,73
221,204,73
224,204,78
231,205,77
240,212,72
240,212,70
242,218,73
241,213,73
242,205,73
241,210,73
241,214,69
240,214,72
237,211,73
168,146,78
135,116,81
180,156,114
225,194,129
228,197,136
226,194,121
225,193,119
223,192,124
224,194,123
224,194,123
225,195,125
223,192,126
222,191,129
222,192,122
222,193,118
224,193,127
225,195,128
223,194,125
225,194,121
226,194,122
227,193,127
227,195,131
225,195,128
228,198,127
228,198,131
229,197,131
230,196,131
229,196,128
230,197,131
228,196,134
229,198,134
229,198,134
228,197,133
231,200,139
232,200,137
232,201,139
232,202,146
232,201,146
210,187,136
140,132,82
234,219,75
237,221,73
228,212,67
226,208,70
227,210,69
233,212,70
235,215,69
236,217,70
236,216,69
234,212,68
232,203,73
237,206,71
231,206,72
234,209,67
236,213,71
236,215,70
236,217,68
234,218,67
234,217,68
231,214,66
232,215,67
190,172,106
207,182,137
229,198,137
227,197,135
227,196,139
227,196,131
228,196,137
226,195,141
226,196,142
222,193,136
123,110,88
72,61,77
75,62,76
89,77,101
90,75,99
129,107,125
107,89,107
95,82,106
114,99,121
118,100,119
99,85,109
113,94,115
123,101,120
101,81,97
127,97,100
138,104,100
96,83,80
212,184,135
217,187,129
218,187,121
222,191,130
222,190,131
223,191,132
220,186,122
219,189,128
222,189,130
222,190,135
222,189,135
223,191,131
222,191,126
221,188,122
223,191,133
226,193,142
227,194,141
225,193,137
225,197,148
225,196,153
223,194,152
218,187,140
218,186,132
212,183,127
217,187,135
219,189,137
219,189,137
220,190,139
220,190,142
220,190,136
222,192,146
227,198,164
227,196,145
229,204,90
214,200,84
207,193,87
209,196,89
213,196,86
218,199,86
222,202,83
223,204,78
221,203,82
220,204,79
220,205,78
219,203,81
219,204,80
220,201,78
218,199,79
221,203,77
224,207,73
225,207,70
223,206,72
221,203,77
232,209,71
239,214,69
242,216,72
243,213,75
242,207,78
241,204,72
244,209,75
240,203,77
234,202,72
234,205,72
178,157,80
159,142,104
225,195,128
225,194,122
228,195,124
226,194,122
226,194,125
225,194,127
224,194,124
224,194,124
226,194,128
224,192,128
224,192,124
222,192,116
223,192,123
226,195,125
226,194,129
225,192,122
225,193,118
224,192,117
228,195,131
227,195,127
227,196,125
229,199,132
230,198,134
230,198,133
230,198,129
227,196,126
230,198,134
231,199,139
227,195,131
228,196,131
230,199,133
230,199,137
229,198,138
229,200,142
228,198,145
150,135,99
220,206,77
241,223,65
232,216,72
225,204,73
223,205,71
229,211,72
236,209,72
236,216,70
235,217,68
232,209,67
235,207,68
236,211,69
229,208,68
231,210,70
236,215,65
237,215,72
234,214,67
236,217,67
235,217,65
233,214,69
232,214,63
225,208,78
171,152,108
223,191,138
225,196,128
228,198,133
231,200,142
228,196,132
225,194,131
225,195,135
223,194,136
225,195,141
205,179,132
79,67,72
73,60,72
79,69,85
78,69,90
100,85,106
98,83,106
84,77,102
75,69,91
79,73,96
98,86,110
89,78,102
106,88,108
103,82,101
91,72,83
140,107,109
106,81,86
142,127,106
218,189,131
218,190,128
222,191,130
222,190,136
224,191,139
221,189,125
221,192,136
221,189,132
222,190,127
219,187,123
217,188,119
222,189,128
223,189,129
220,188,130
224,192,136
226,193,139
227,194,140
223,194,143
223,194,141
226,194,148
224,194,148
221,193,145
219,190,138
220,190,139
220,190,137
222,192,139
217,188,134
221,191,138
218,189,131
222,192,141
225,199,158
227,198,140
231,209,80
212,198,85
208,194,89
211,197,86
214,199,86
217,200,86
217,201,85
217,201,83
216,199,85
214,198,85
215,200,85
215,200,84
215,201,82
215,198,80
210,193,84
216,199,80
223,206,70
229,211,73
225,209,75
220,202,74
217,200,74
225,203,82
233,205,92
237,209,77
238,211,69
241,210,73
242,208,74
238,201,72
237,200,75
237,209,72
231,199,76
149,132,87
225,195,134
228,195,121
228,195,127
227,194,126
228,196,128
226,195,127
224,194,125
225,194,133
225,192,126
226,194,122
224,191,122
225,192,126
224,191,125
224,191,123
224,193,126
226,195,127
225,194,125
228,196,127
228,195,130
228,196,126
228,195,126
228,197,131
230,199,135
228,197,131
229,198,131
229,198,132
230,198,135
228,197,133
229,195,131
231,197,134
231,200,137
229,200,136
228,199,131
229,196,140
180,161,120
184,170,89
240,223,72
236,221,70
225,207,74
221,203,75
228,210,71
234,209,71
236,210,72
234,213,70
232,208,69
236,209,72
237,211,68
229,208,70
234,210,71
233,214,66
233,210,84
234,216,68
234,217,65
237,219,68
236,216,68
235,215,68
230,211,72
188,170,84
192,168,124
225,194,136
228,195,139
229,197,141
227,195,136
229,195,138
226,194,138
227,196,138
226,197,136
226,197,149
225,194,134
171,150,117
76,67,76
65,58,71
72,65,85
73,68,91
82,75,99
72,67,90
69,64,87
75,70,96
99,89,114
94,82,106
98,82,101
115,97,115
87,72,92
87,68,82
115,90,95
84,72,76
206,183,140
221,196,143
225,195,146
224,195,146
223,195,140
219,189,127
224,192,137
222,190,128
221,189,125
221,189,123
219,187,119
221,190,132
221,189,128
222,190,134
225,193,137
226,194,141
227,195,142
227,195,146
226,194,143
224,193,139
226,195,150
224,195,154
219,189,138
219,188,131
217,188,127
219,189,136
220,190,138
222,192,141
223,192,140
224,196,145
227,202,162
227,199,133
229,206,77
211,196,86
207,192,90
211,196,87
213,198,86
208,197,87
209,197,87
206,195,88
202,192,89
201,193,88
202,192,88
205,194,90
205,194,88
198,187,90
199,185,85
210,196,83
221,206,77
224,207,73
221,203,74
219,202,74
220,201,77
225,201,75
225,196,75
224,194,76
232,207,74
238,213,70
241,214,71
241,210,71
242,205,74
239,210,70
233,200,74
155,135,76
221,192,127
228,194,127
228,194,130
227,195,122
229,196,133
226,195,126
225,194,130
227,197,136
227,195,123
225,192,121
224,191,121
222,190,117
222,190,117
225,192,122
225,195,127
227,195,132
228,197,137
229,198,141
227,196,129
231,197,133
228,195,130
227,195,132
228,197,136
228,197,130
228,197,133
232,200,139
228,197,129
229,197,133
230,196,135
227,194,123
228,197,135
226,196,135
229,196,139
207,185,131
162,146,106
229,211,80
235,219,69
232,215,70
227,209,75
224,202,76
232,209,72
235,214,70
236,214,70
231,208,70
235,213,68
232,211,72
229,210,67
235,211,69
236,215,71
232,216,68
232,213,84
235,219,66
236,219,67
237,219,69
237,217,68
241,222,69
230,215,71
177,159,107
219,193,142
229,199,141
230,198,141
229,197,137
228,196,137
227,192,134
228,196,141
228,197,143
226,196,141
225,198,149
224,196,148
224,195,144
129,113,96
76,69,76
77,64,82
71,63,82
74,69,92
70,65,88
67,62,85
77,72,98
99,89,114
117,101,124
97,81,104
119,97,114
96,78,97
96,76,93
103,79,91
83,69,83
128,115,102
221,193,150
225,197,156
223,193,137
223,194,135
222,190,134
222,190,131
220,189,129
223,192,134
221,190,134
220,189,129
222,189,131
223,192,127
225,192,137
227,195,144
228,197,147
226,195,142
227,195,144
227,195,144
224,193,135
226,196,145
224,196,149
225,195,148
219,188,132
216,188,126
216,187,131
220,189,139
222,192,140
224,194,149
224,197,150
229,200,161
226,202,110
227,203,80
209,196,89
204,193,91
206,195,87
206,195,88
196,186,92
197,189,91
196,189,91
197,190,92
195,188,91
196,190,92
194,188,94
196,189,90
181,176,92
176,171,91
195,183,88
210,196,84
220,203,78
218,201,71
222,202,73
234,211,69
223,199,74
213,183,84
190,161,83
182,159,79
206,183,83
229,204,69
238,212,67
241,216,63
236,211,66
208,181,77
142,126,83
223,194,127
228,194,129
227,195,132
226,196,126
225,194,128
222,193,120
227,196,132
227,196,133
227,196,126
226,194,123
226,193,126
225,192,126
223,192,114
225,192,122
225,194,130
228,196,134
228,197,138
226,197,131
224,194,126
230,199,134
229,198,135
227,196,132
228,197,130
229,198,132
228,197,132
231,199,136
230,198,137
227,195,134
229,198,137
228,199,132
230,198,143
231,198,136
219,193,136
166,150,110
214,197,89
238,221,68
234,217,70
230,212,71
228,209,71
231,208,71
236,213,70
237,214,71
232,209,70
235,212,71
234,213,69
232,211,70
234,213,71
237,218,67
235,220,66
233,219,69
238,221,75
240,221,69
237,217,68
238,220,69
242,222,74
244,223,70
219,200,92
179,160,125
232,202,152
231,201,146
229,200,146
228,198,140
226,196,130
225,194,130
227,195,135
228,197,140
229,198,147
225,194,140
226,197,150
227,198,148
212,187,139
100,89,84
85,74,79
72,62,77
72,65,82
68,64,81
67,62,83
90,81,105
110,98,121
131,112,130
126,107,126
118,98,116
115,94,114
97,78,96
104,79,94
102,80,91
93,74,84
202,180,143
222,194,152
223,195,138
222,192,134
223,191,132
224,193,129
223,191,128
223,191,128
221,189,129
222,190,130
222,191,125
224,193,139
224,193,140
228,197,144
227,196,141
229,198,148
226,195,142
225,194,138
225,194,141
225,194,140
223,192,136
223,191,141
220,189,132
221,189,135
217,189,136
221,193,144
224,196,149
227,198,153
228,200,155
227,200,160
227,205,98
225,202,79
207,195,88
190,184,93
201,189,90
205,193,88
197,186,89
194,188,90
199,190,92
203,194,91
200,191,89
199,191,91
190,183,92
187,185,92
170,169,95
169,168,97
181,175,89
195,187,90
202,191,84
200,190,83
173,161,83
157,152,85
159,151,84
153,145,82
150,146,78
139,139,83
121,119,82
129,118,81
160,147,78
200,183,82
212,192,76
153,139,77
143,132,100
175,153,115
223,193,129
226,196,125
223,193,122
223,192,127
222,192,119
226,195,130
224,194,125
224,194,124
226,194,124
224,191,120
224,191,118
223,191,116
225,193,120
225,195,128
224,193,129
225,193,126
226,194,125
225,194,124
225,195,126
228,197,132
227,196,132
227,196,132
230,198,139
228,197,135
231,200,137
229,198,133
228,197,132
228,198,137
231,200,139
231,202,144
226,197,130
185,165,117
187,170,105
234,214,72
236,218,72
229,210,72
228,210,73
232,213,71
234,212,73
238,216,71
236,214,70
236,213,71
234,211,69
234,212,73
237,217,70
238,219,67
239,221,66
