r,g,b,x,y
239,225,206,37,2
239,225,203,38,2
237,223,197,39,2
235,221,195,40,2
235,221,195,41,2
236,222,196,42,2
236,222,196,43,2
235,220,194,44,2
236,220,194,45,2
238,223,199,46,2
238,223,200,47,2
239,224,201,48,2
240,226,203,49,2
239,225,202,50,2
240,225,203,51,2
239,224,202,52,2
240,225,205,53,2
240,226,205,54,2
239,226,205,55,2
237,225,206,56,2
237,226,210,57,2
238,227,213,58,2
234,225,208,59,2
221,210,186,60,2
218,208,184,61,2
226,218,197,62,2
207,197,182,63,2
144,130,118,64,2
196,187,171,65,2
236,229,220,66,2
235,229,221,67,2
237,228,218,68,2
235,225,205,69,2
238,227,207,70,2
238,227,205,71,2
239,225,205,72,2
240,227,206,73,2
242,227,209,74,2
241,231,220,75,2
243,227,210,76,2
243,228,206,77,2
243,229,207,78,2
242,227,205,79,2
244,229,206,80,2
243,228,204,81,2
243,228,205,82,2
244,228,207,83,2
245,229,207,84,2
244,228,206,85,2
244,228,203,86,2
242,226,201,87,2
242,226,199,88,2
241,225,199,89,2
241,226,200,90,2
241,227,201,91,2
241,227,201,92,2
241,225,199,93,2
238,223,193,94,2
238,223,193,95,2
238,222,193,96,2
236,220,192,97,2
237,221,195,98,2
226,215,184,0,3
226,215,186,1,3
224,213,183,2,3
226,215,186,3,3
227,215,189,4,3
227,216,187,5,3
225,214,183,6,3
226,215,185,7,3
227,216,186,8,3
228,217,188,9,3
230,218,193,10,3
232,220,197,11,3
232,220,197,12,3
232,220,194,13,3
232,218,191,14,3
232,218,191,15,3
235,221,195,16,3
236,222,196,17,3
235,221,195,18,3
236,222,196,19,3
235,221,195,20,3
234,220,195,21,3
235,221,195,22,3
235,221,196,23,3
237,223,198,24,3
236,222,196,25,3
234,220,194,26,3
235,220,195,27,3
235,221,196,28,3
234,220,195,29,3
235,221,195,30,3
236,222,196,31,3
237,223,197,32,3
237,223,197,33,3
236,222,195,34,3
235,221,192,35,3
232,218,189,36,3
236,222,198,37,3
241,226,203,38,3
239,225,200,39,3
236,222,196,40,3
236,222,196,41,3
237,223,197,42,3
236,222,196,43,3
236,220,194,44,3
235,219,193,45,3
237,221,197,46,3
240,225,202,47,3
239,224,201,48,3
240,225,202,49,3
240,225,202,50,3
239,224,203,51,3
239,224,203,52,3
238,225,202,53,3
237,225,202,54,3
237,224,204,55,3
237,225,207,56,3
231,221,209,57,3
213,202,186,58,3
220,207,181,59,3
205,187,155,60,3
154,141,123,61,3
123,107,98,62,3
134,116,97,63,3
124,106,92,64,3
99,88,85,65,3
210,196,182,66,3
177,165,152,67,3
156,141,130,68,3
185,170,155,69,3
217,211,205,70,3
217,212,200,71,3
225,222,211,72,3
239,229,213,73,3
238,230,220,74,3
236,234,235,75,3
238,232,231,76,3
239,231,221,77,3
242,227,208,78,3
242,227,204,79,3
242,227,204,80,3
242,228,202,81,3
244,229,206,82,3
243,228,207,83,3
246,231,210,84,3
245,230,209,85,3
244,228,202,86,3
243,227,201,87,3
241,226,198,88,3
241,225,199,89,3
242,227,201,90,3
243,229,203,91,3
242,228,202,92,3
242,226,200,93,3
239,224,194,94,3
238,223,194,95,3
238,223,194,96,3
237,222,192,97,3
238,223,192,98,3
225,214,183,0,4
226,215,186,1,4
224,213,181,2,4
226,215,184,3,4
228,217,188,4,4
229,218,189,5,4
227,216,185,6,4
228,216,187,7,4
228,216,186,8,4
229,217,188,9,4
230,217,190,10,4
231,218,193,11,4
232,219,195,12,4
233,220,194,13,4
232,218,191,14,4
233,219,191,15,4
234,220,193,16,4
234,220,194,17,4
235,221,195,18,4
236,222,195,19,4
235,221,195,20,4
235,221,194,21,4
234,220,194,22,4
234,220,194,23,4
234,220,193,24,4
234,221,193,25,4
235,221,194,26,4
234,220,194,27,4
235,221,194,28,4
234,220,193,29,4
235,220,194,30,4
236,222,196,31,4
236,222,196,32,4
237,223,197,33,4
237,222,197,34,4
235,220,192,35,4
233,219,189,36,4
235,220,192,37,4
239,225,200,38,4
239,225,201,39,4
237,223,197,40,4
237,223,197,41,4
238,224,198,42,4
237,222,196,43,4
236,220,194,44,4
235,219,193,45,4
236,221,195,46,4
236,221,196,47,4
237,222,197,48,4
236,222,198,49,4
237,222,198,50,4
236,222,199,51,4
238,224,203,52,4
238,224,202,53,4
235,224,209,54,4
230,218,203,55,4
183,169,154,56,4
118,106,96,57,4
131,115,104,58,4
139,120,101,59,4
146,121,100,60,4
110,94,82,61,4
140,121,101,62,4
104,85,77,63,4
117,104,89,64,4
73,60,58,65,4
133,110,93,66,4
173,148,126,67,4
130,108,93,68,4
128,106,89,69,4
130,118,106,70,4
165,157,145,71,4
152,141,126,72,4
211,200,185,73,4
237,231,231,74,4
238,232,230,75,4
237,234,232,76,4
240,235,235,77,4
239,232,225,78,4
240,228,209,79,4
243,229,206,80,4
243,229,204,81,4
244,230,207,82,4
245,230,209,83,4
245,230,209,84,4
244,229,206,85,4
242,227,198,86,4
241,226,197,87,4
241,226,197,88,4
242,226,199,89,4
242,227,202,90,4
243,229,203,91,4
242,227,201,92,4
241,225,198,93,4
239,224,194,94,4
239,224,195,95,4
239,224,196,96,4
239,224,197,97,4
239,224,197,98,4
225,214,184,0,5
224,213,183,1,5
223,212,179,2,5
225,214,183,3,5
228,217,188,4,5
230,219,189,5,5
229,218,188,6,5
230,216,187,7,5
230,216,187,8,5
231,217,188,9,5
231,217,188,10,5
233,219,190,11,5
233,219,192,12,5
233,219,192,13,5
234,220,192,14,5
233,219,192,15,5
234,220,193,16,5
235,221,194,17,5
236,222,195,18,5
235,221,194,19,5
235,221,194,20,5
235,221,195,21,5
235,221,195,22,5
235,222,194,23,5
236,222,195,24,5
235,221,195,25,5
236,222,196,26,5
234,220,194,27,5
235,221,194,28,5
235,221,193,29,5
235,219,193,30,5
237,221,195,31,5
237,222,195,32,5
237,223,197,33,5
237,222,198,34,5
237,221,194,35,5
234,219,189,36,5
234,219,189,37,5
238,222,196,38,5
238,223,198,39,5
237,223,197,40,5
237,223,197,41,5
239,223,198,42,5
239,223,198,43,5
237,221,195,44,5
237,221,195,45,5
237,221,194,46,5
236,221,192,47,5
235,221,192,48,5
236,222,196,49,5
236,222,196,50,5
236,223,198,51,5
236,226,211,52,5
236,224,197,53,5
217,203,183,54,5
170,151,128,55,5
130,111,99,56,5
141,123,107,57,5
139,120,104,58,5
131,113,102,59,5
113,93,84,60,5
108,93,85,61,5
139,119,102,62,5
116,99,87,63,5
111,95,85,64,5
65,54,54,65,5
115,95,83,66,5
159,134,113,67,5
117,95,79,68,5
170,144,123,69,5
169,146,126,70,5
113,98,85,71,5
79,68,64,72,5
146,135,122,73,5
235,232,231,74,5
237,229,223,75,5
238,229,222,76,5
239,233,230,77,5
238,235,234,78,5
239,235,232,79,5
242,231,220,80,5
241,231,213,81,5
243,230,211,82,5
245,229,208,83,5
245,229,206,84,5
243,227,201,85,5
240,225,196,86,5
240,225,196,87,5
241,226,196,88,5
242,226,199,89,5
243,227,202,90,5
243,227,201,91,5
241,226,197,92,5
240,225,196,93,5
240,225,196,94,5
240,225,195,95,5
239,224,196,96,5
239,224,198,97,5
239,225,198,98,5
227,216,186,0,6
226,215,185,1,6
224,214,181,2,6
225,214,183,3,6
228,217,187,4,6
230,219,189,5,6
229,218,188,6,6
231,217,188,7,6
231,217,188,8,6
230,216,187,9,6
231,217,188,10,6
233,219,191,11,6
234,220,193,12,6
235,221,194,13,6
236,222,196,14,6
235,221,195,15,6
235,221,195,16,6
235,221,194,17,6
237,223,196,18,6
236,222,195,19,6
235,221,194,20,6
235,221,195,21,6
236,222,196,22,6
235,221,195,23,6
235,220,194,24,6
234,220,193,25,6
235,221,195,26,6
234,220,194,27,6
235,221,194,28,6
235,221,193,29,6
235,219,193,30,6
236,220,194,31,6
235,220,193,32,6
237,223,197,33,6
237,222,199,34,6
237,221,195,35,6
235,220,190,36,6
233,218,186,37,6
237,221,192,38,6
239,224,198,39,6
239,225,199,40,6
237,223,197,41,6
239,223,198,42,6
239,223,198,43,6
239,223,197,44,6
238,222,196,45,6
237,221,194,46,6
236,221,192,47,6
236,222,193,48,6
236,222,196,49,6
236,222,196,50,6
236,222,201,51,6
235,227,225,52,6
199,189,165,53,6
159,139,120,54,6
135,115,99,55,6
152,128,111,56,6
150,126,108,57,6
161,139,117,58,6
134,114,101,59,6
72,61,65,60,6
67,59,59,61,6
105,88,75,62,6
123,106,92,63,6
110,94,81,64,6
125,108,95,65,6
92,75,68,66,6
143,122,103,67,6
143,118,95,68,6
118,96,84,69,6
133,108,95,70,6
79,65,63,71,6
100,87,79,72,6
109,94,79,73,6
215,204,193,74,6
217,211,200,75,6
236,225,213,76,6
239,233,230,77,6
237,234,232,78,6
237,235,235,79,6
240,236,236,80,6
240,235,230,81,6
241,231,216,82,6
243,228,204,83,6
243,227,201,84,6
240,225,197,85,6
241,226,197,86,6
241,226,197,87,6
241,226,196,88,6
242,227,199,89,6
242,226,201,90,6
243,227,201,91,6
242,227,198,92,6
242,227,198,93,6
240,225,196,94,6
240,225,195,95,6
239,224,196,96,6
241,224,198,97,6
239,223,198,98,6
229,216,186,0,7
227,217,186,1,7
227,215,185,2,7
227,214,185,3,7
229,216,185,4,7
231,218,186,5,7
231,217,188,6,7
231,217,188,7,7
231,217,188,8,7
230,216,187,9,7
231,217,188,10,7
232,218,190,11,7
234,220,193,12,7
235,221,194,13,7
235,221,194,14,7
236,222,195,15,7
236,222,195,16,7
235,221,194,17,7
235,221,194,18,7
236,222,195,19,7
237,222,199,20,7
236,222,196,21,7
236,222,196,22,7
235,221,196,23,7
236,222,196,24,7
236,222,195,25,7
235,221,194,26,7
235,221,194,27,7
234,220,194,28,7
235,221,193,29,7
236,221,192,30,7
235,220,191,31,7
236,220,193,32,7
235,220,193,33,7
237,222,192,34,7
236,220,194,35,7
236,221,191,36,7
234,219,188,37,7
235,219,192,38,7
238,223,197,39,7
239,223,198,40,7
240,224,201,41,7
240,224,199,42,7
239,223,198,43,7
240,224,199,44,7
238,222,196,45,7
238,223,194,46,7
237,222,193,47,7
237,221,193,48,7
236,220,194,49,7
236,220,194,50,7
236,224,205,51,7
235,227,223,52,7
174,158,141,53,7
123,106,92,54,7
136,116,102,55,7
154,130,110,56,7
162,142,120,57,7
149,131,109,58,7
85,72,72,59,7
85,72,73,60,7
87,73,72,61,7
85,71,70,62,7
83,67,67,63,7
61,51,57,64,7
111,96,86,65,7
110,88,81,66,7
120,103,85,67,7
127,101,81,68,7
88,73,71,69,7
79,68,65,70,7
64,52,56,71,7
114,97,85,72,7
135,112,97,73,7
151,136,118,74,7
170,156,140,75,7
196,185,173,76,7
234,229,224,77,7
237,231,231,78,7
234,228,224,79,7
239,236,237,80,7
241,236,237,81,7
240,234,228,82,7
240,226,200,83,7
240,225,196,84,7
240,225,198,85,7
241,226,197,86,7
241,226,197,87,7
241,226,197,88,7
241,226,197,89,7
241,226,197,90,7
243,228,199,91,7
242,227,199,92,7
242,226,200,93,7
242,227,197,94,7
239,224,194,95,7
240,224,197,96,7
239,225,198,97,7
238,224,194,98,7
229,216,187,0,8
227,217,186,1,8
226,214,184,2,8
228,214,185,3,8
230,217,186,4,8
230,217,185,5,8
231,217,189,6,8
232,218,189,7,8
232,218,189,8,8
232,218,189,9,8
231,217,188,10,8
232,218,190,11,8
234,220,193,12,8
234,220,193,13,8
234,220,193,14,8
235,221,194,15,8
236,222,195,16,8
236,222,195,17,8
234,220,193,18,8
235,221,195,19,8
237,222,199,20,8
236,222,196,21,8
236,222,196,22,8
236,222,196,23,8
237,223,197,24,8
236,222,196,25,8
236,222,195,26,8
235,221,195,27,8
235,221,195,28,8
234,220,192,29,8
235,220,191,30,8
236,221,192,31,8
235,219,192,32,8
234,218,191,33,8
235,220,190,34,8
236,221,192,35,8
235,220,193,36,8
233,218,186,37,8
233,218,188,38,8
236,221,192,39,8
238,223,195,40,8
240,224,199,41,8
241,225,198,42,8
240,225,198,43,8
239,223,198,44,8
237,222,195,45,8
238,223,194,46,8
237,222,193,47,8
237,222,193,48,8
236,220,194,49,8
236,220,194,50,8
233,224,209,51,8
222,214,206,52,8
161,142,128,53,8
117,101,94,54,8
83,69,65,55,8
140,116,98,56,8
153,131,110,57,8
90,75,69,58,8
82,70,74,59,8
67,57,59,60,8
74,62,66,61,8
71,59,65,62,8
71,61,67,63,8
84,72,72,64,8
86,73,72,65,8
168,148,120,66,8
80,63,64,67,8
120,96,81,68,8
101,85,80,69,8
88,77,73,70,8
65,53,55,71,8
129,111,91,72,8
120,100,85,73,8
125,107,93,74,8
128,106,87,75,8
145,126,110,76,8
192,182,167,77,8
222,214,206,78,8
198,188,174,79,8
236,234,234,80,8
241,233,233,81,8
241,233,224,82,8
241,226,210,83,8
238,227,205,84,8
241,226,198,85,8
242,227,198,86,8
241,226,197,87,8
241,226,197,88,8
241,226,197,89,8
240,225,196,90,8
242,227,198,91,8
241,226,197,92,8
242,226,200,93,8
241,226,196,94,8
239,224,194,95,8
240,224,197,96,8
239,224,199,97,8
238,224,196,98,8
228,216,186,0,9
227,216,187,1,9
228,215,186,2,9
229,215,186,3,9
230,216,186,4,9
231,217,187,5,9
232,218,189,6,9
233,219,190,7,9
233,219,190,8,9
233,219,190,9,9
233,219,190,10,9
233,219,190,11,9
233,219,191,12,9
234,220,192,13,9
234,220,192,14,9
236,222,193,15,9
236,222,193,16,9
236,222,196,17,9
236,222,195,18,9
236,222,196,19,9
237,222,197,20,9
237,223,196,21,9
237,223,196,22,9
236,222,194,23,9
237,223,195,24,9
237,222,195,25,9
236,222,195,26,9
235,221,194,27,9
234,220,191,28,9
235,221,193,29,9
236,221,192,30,9
236,221,191,31,9
235,220,190,32,9
235,220,190,33,9
236,221,190,34,9
236,221,192,35,9
237,221,194,36,9
234,219,186,37,9
233,218,185,38,9
236,221,189,39,9
237,222,192,40,9
240,224,195,41,9
241,225,199,42,9
241,225,200,43,9
240,224,200,44,9
240,224,200,45,9
238,223,197,46,9
238,222,196,47,9
237,221,193,48,9
236,221,194,49,9
235,219,194,50,9
231,223,209,51,9
215,204,195,52,9
159,135,121,53,9
78,66,66,54,9
69,58,63,55,9
99,82,73,56,9
124,106,94,57,9
81,69,67,58,9
79,68,71,59,9
66,56,63,60,9
63,52,59,61,9
69,56,61,62,9
77,67,65,63,9
90,73,71,64,9
67,53,55,65,9
150,130,105,66,9
89,73,68,67,9
133,107,88,68,9
122,103,90,69,9
109,95,81,70,9
100,83,75,71,9
122,100,85,72,9
139,117,100,73,9
116,97,82,74,9
118,96,79,75,9
101,76,69,76,9
131,115,104,77,9
175,163,158,78,9
137,119,105,79,9
231,224,209,80,9
232,225,216,81,9
236,225,211,82,9
239,231,224,83,9
240,233,230,84,9
241,227,202,85,9
242,228,200,86,9
240,227,198,87,9
241,227,198,88,9
241,225,199,89,9
242,227,200,90,9
241,226,198,91,9
242,227,199,92,9
240,225,197,93,9
241,226,197,94,9
240,225,195,95,9
241,226,197,96,9
240,225,198,97,9
239,224,197,98,9
227,216,185,0,10
229,218,189,1,10
228,215,187,2,10
229,215,186,3,10
230,216,187,4,10
231,217,188,5,10
232,218,189,6,10
233,219,190,7,10
233,219,190,8,10
234,220,191,9,10
234,220,191,10,10
234,220,191,11,10
233,219,190,12,10
234,220,191,13,10
235,221,192,14,10
235,221,192,15,10
236,222,193,16,10
235,221,195,17,10
235,221,195,18,10
235,221,194,19,10
235,221,194,20,10
237,223,196,21,10
236,222,195,22,10
235,220,192,23,10
237,222,193,24,10
235,221,193,25,10
236,222,195,26,10
236,222,195,27,10
235,221,194,28,10
234,220,193,29,10
236,221,195,30,10
236,221,192,31,10
236,220,191,32,10
236,220,193,33,10
236,220,193,34,10
236,221,192,35,10
236,221,192,36,10
235,220,189,37,10
233,218,186,38,10
235,219,190,39,10
236,221,193,40,10
238,222,195,41,10
239,223,197,42,10
241,225,201,43,10
240,225,202,44,10
239,224,201,45,10
240,225,201,46,10
238,222,197,47,10
238,223,194,48,10
237,221,194,49,10
237,221,196,50,10
234,226,214,51,10
175,164,157,52,10
122,106,96,53,10
83,72,70,54,10
91,75,74,55,10
86,72,68,56,10
81,69,68,57,10
69,57,60,58,10
74,63,66,59,10
74,62,65,60,10
78,66,66,61,10
83,72,71,62,10
96,83,78,63,10
99,79,76,64,10
70,57,59,65,10
130,111,98,66,10
78,64,63,67,10
145,124,95,68,10
85,69,68,69,10
109,93,81,70,10
136,111,94,71,10
103,84,76,72,10
145,121,100,73,10
149,124,104,74,10
149,125,100,75,10
128,102,86,76,10
162,147,127,77,10
92,82,75,78,10
91,77,70,79,10
132,116,99,80,10
193,182,165,81,10
207,194,162,82,10
237,230,224,83,10
238,235,233,84,10
242,232,220,85,10
240,228,205,86,10
241,226,198,87,10
240,226,198,88,10
243,227,201,89,10
242,226,201,90,10
241,225,199,91,10
242,226,200,92,10
241,226,197,93,10
240,225,196,94,10
240,225,196,95,10
240,225,196,96,10
240,224,197,97,10
240,224,196,98,10
229,217,187,0,11
229,217,190,1,11
228,214,186,2,11
229,215,186,3,11
229,215,186,4,11
230,216,187,5,11
231,217,188,6,11
232,218,190,7,11
233,218,190,8,11
234,219,191,9,11
234,219,191,10,11
235,220,192,11,11
234,219,190,12,11
234,219,190,13,11
234,220,191,14,11
235,220,192,15,11
235,221,192,16,11
236,222,195,17,11
235,220,193,18,11
235,220,191,19,11
235,221,192,20,11
235,220,193,21,11
235,221,194,22,11
236,221,192,23,11
236,221,193,24,11
236,221,193,25,11
236,222,194,26,11
236,222,196,27,11
236,221,197,28,11
235,221,194,29,11
238,222,197,30,11
240,224,198,31,11
239,223,197,32,11
238,222,196,33,11
238,222,196,34,11
237,222,194,35,11
236,221,192,36,11
235,219,190,37,11
234,218,188,38,11
233,218,189,39,11
236,220,194,40,11
237,221,196,41,11
238,222,197,42,11
240,224,200,43,11
241,226,203,44,11
239,224,201,45,11
240,225,201,46,11
238,222,197,47,11
238,223,197,48,11
237,221,193,49,11
235,220,196,50,11
234,225,214,51,11
131,124,120,52,11
110,99,96,53,11
97,83,77,54,11
118,103,91,55,11
119,100,88,56,11
77,62,66,57,11
118,102,93,58,11
129,112,101,59,11
111,94,87,60,11
74,60,64,61,11
68,57,65,62,11
67,56,61,63,11
76,63,66,64,11
79,67,65,65,11
95,77,73,66,11
102,89,78,67,11
142,122,101,68,11
71,58,61,69,11
86,71,68,70,11
98,84,75,71,11
114,93,82,72,11
104,84,74,73,11
150,125,103,74,11
159,134,108,75,11
109,89,79,76,11
106,91,91,77,11
102,83,74,78,11
104,88,76,79,11
100,82,75,80,11
141,129,112,81,11
121,104,88,82,11
211,202,187,83,11
238,235,231,84,11
240,233,233,85,11
241,228,209,86,11
244,226,199,87,11
242,227,200,88,11
243,227,201,89,11
243,227,202,90,11
243,227,201,91,11
242,226,199,92,11
240,225,196,93,11
239,224,195,94,11
240,225,196,95,11
241,226,197,96,11
240,224,197,97,11
239,224,194,98,11
230,217,188,0,12
231,217,190,1,12
230,216,188,2,12
230,216,187,3,12
230,216,186,4,12
230,217,186,5,12
231,218,187,6,12
233,218,189,7,12
233,218,189,8,12
235,219,192,9,12
235,219,193,10,12
236,220,193,11,12
234,219,190,12,12
236,221,192,13,12
236,221,192,14,12
235,219,194,15,12
236,221,193,16,12
236,221,192,17,12
236,221,192,18,12
237,222,193,19,12
237,222,193,20,12
236,221,192,21,12
236,221,192,22,12
236,221,192,23,12
237,221,195,24,12
237,221,193,25,12
236,221,192,26,12
236,220,195,27,12
237,221,195,28,12
236,220,194,29,12
237,221,195,30,12
240,224,198,31,12
239,223,198,32,12
240,224,198,33,12
240,224,199,34,12
239,223,197,35,12
236,221,191,36,12
236,219,190,37,12
235,218,186,38,12
233,218,185,39,12
234,219,190,40,12
235,219,193,41,12
238,222,196,42,12
239,223,197,43,12
240,225,202,44,12
240,225,202,45,12
240,226,201,46,12
237,223,199,47,12
238,225,207,48,12
235,225,209,49,12
233,220,196,50,12
199,190,172,51,12
93,85,87,52,12
85,72,72,53,12
104,87,80,54,12
108,91,83,55,12
115,100,87,56,12
69,58,63,57,12
113,97,87,58,12
140,121,109,59,12
149,133,120,60,12
79,67,72,61,12
64,57,61,62,12
64,56,58,63,12
98,86,79,64,12
109,94,88,65,12
102,87,81,66,12
95,81,72,67,12
113,96,82,68,12
70,60,59,69,12
68,55,56,70,12
98,84,78,71,12
131,112,92,72,12
142,119,104,73,12
125,107,88,74,12
133,115,95,75,12
93,77,69,76,12
127,108,89,77,12
127,106,88,78,12
117,96,83,79,12
118,99,85,80,12
81,65,63,81,12
102,84,77,82,12
193,181,167,83,12
238,234,231,84,12
240,233,217,85,12
242,225,198,86,12
242,225,197,87,12
242,227,198,88,12
243,227,201,89,12
242,226,201,90,12
243,227,200,91,12
242,227,197,92,12
241,226,197,93,12
239,224,195,94,12
239,224,195,95,12
241,226,197,96,12
240,225,196,97,12
239,224,193,98,12
230,217,185,0,13
230,217,187,1,13
230,216,188,2,13
231,217,188,3,13
231,217,186,4,13
230,217,182,5,13
230,217,183,6,13
231,216,185,7,13
233,218,186,8,13
234,219,188,9,13
234,219,189,10,13
234,219,190,11,13
233,218,189,12,13
235,220,190,13,13
234,219,188,14,13
235,220,192,15,13
235,220,192,16,13
234,219,190,17,13
235,220,191,18,13
236,221,192,19,13
236,221,192,20,13
237,222,193,21,13
237,222,193,22,13
236,221,190,23,13
238,223,193,24,13
237,222,193,25,13
237,222,193,26,13
237,221,195,27,13
237,221,195,28,13
238,222,196,29,13
238,223,195,30,13
237,222,194,31,13
239,223,195,32,13
239,224,196,33,13
239,224,196,34,13
239,223,197,35,13
237,222,192,36,13
235,219,190,37,13
235,219,187,38,13
234,219,185,39,13
234,219,187,40,13
234,219,189,41,13
230,215,185,42,13
239,224,194,43,13
240,225,201,44,13
241,226,203,45,13
241,226,201,46,13
240,225,202,47,13
238,225,209,48,13
237,234,233,49,13
229,224,217,50,13
154,146,132,51,13
91,80,83,52,13
68,57,62,53,13
73,63,65,54,13
89,72,71,55,13
88,73,68,56,13
65,56,61,57,13
83,70,69,58,13
98,82,78,59,13
126,112,104,60,13
116,102,98,61,13
90,77,76,62,13
100,86,82,63,13
95,79,75,64,13
131,114,103,65,13
127,110,99,66,13
82,66,64,67,13
88,73,65,68,13
98,83,78,69,13
74,62,63,70,13
71,59,56,71,13
165,140,120,72,13
169,145,120,73,13
144,123,102,74,13
94,77,70,75,13
123,102,87,76,13
120,98,84,77,13
119,98,82,78,13
129,106,86,79,13
117,96,78,80,13
85,66,63,81,13
104,83,76,82,13
172,157,140,83,13
237,225,210,84,13
239,226,198,85,13
241,225,195,86,13
241,224,196,87,13
241,226,194,88,13
242,227,197,89,13
242,226,200,90,13
242,226,199,91,13
240,225,195,92,13
240,225,196,93,13
240,225,196,94,13
240,225,196,95,13
240,225,196,96,13
239,224,194,97,13
239,225,191,98,13
230,216,187,0,14
230,216,187,1,14
229,216,183,2,14
229,216,183,3,14
231,217,186,4,14
230,216,182,5,14
230,215,182,6,14
232,217,184,7,14
233,218,185,8,14
233,218,186,9,14
233,218,187,10,14
234,219,188,11,14
