r,g,b
211,80,18
206,91,38
203,80,30
178,67,25
202,102,37
204,78,24
224,96,31
204,81,26
200,86,21
44,22,13
19,18,16
104,54,23
231,109,45
236,131,64
240,148,67
231,123,53
238,150,67
239,140,62
238,127,59
212,118,48
157,73,24
195,97,35
141,83,43
33,20,13
23,18,15
34,22,19
21,18,17
21,18,19
17,18,19
18,18,17
35,26,20
19,19,20
20,19,18
18,20,20
25,21,19
24,17,15
27,19,17
35,18,13
50,32,21
51,35,23
21,19,15
20,19,17
22,18,19
19,18,19
17,19,16
22,16,16
18,18,17
32,19,16
27,20,14
19,19,17
27,18,14
31,21,16
44,20,12
25,17,16
21,19,16
25,18,19
30,21,18
28,19,14
21,18,17
21,17,15
30,21,16
16,18,18
63,46,33
86,50,31
27,18,12
24,18,16
39,19,14
42,18,15
47,21,17
48,26,17
42,19,13
42,21,14
64,35,23
64,38,19
39,25,17
21,20,16
31,26,21
107,84,54
24,15,16
27,19,14
93,69,45
118,92,52
165,152,101
207,201,134
192,184,126
201,189,149
209,197,156
215,203,163
212,200,160
208,196,156
222,209,172
228,217,185
230,216,175
217,206,152
209,197,143
215,203,149
224,215,160
225,214,162
233,224,177
237,231,188
229,222,174
227,218,173
209,201,155
214,207,160
228,217,169
230,221,170
207,198,143
208,198,148
207,195,154
196,187,142
203,195,148
197,187,137
171,155,110
203,192,150
200,189,146
192,184,137
194,186,141
197,188,142
215,203,158
206,193,150
212,200,156
204,196,149
209,201,154
213,205,158
213,205,157
208,200,154
220,212,165
203,196,142
209,201,155
204,196,150
217,209,164
221,212,179
210,198,160
211,203,153
205,201,147
205,199,153
215,203,161
215,203,163
213,202,161
212,204,166
212,206,170
210,205,164
210,206,164
221,214,166
217,209,163
217,208,163
84,41,18
208,87,20
226,109,42
209,78,16
181,62,17
123,36,13
99,30,10
121,47,21
194,87,34
210,81,18
217,91,23
200,79,23
214,80,18
181,92,29
41,29,20
57,42,25
224,118,63
231,121,59
238,138,66
227,113,54
231,136,59
241,168,69
243,148,64
190,91,43
149,80,36
142,72,27
94,51,25
30,23,15
21,19,17
23,19,14
21,19,19
19,20,19
20,20,20
19,20,18
17,18,22
18,20,19
20,18,16
19,20,16
19,19,21
21,16,17
21,18,17
25,18,17
28,22,16
17,17,18
18,18,19
20,19,18
24,18,15
19,19,14
25,19,13
46,28,21
46,29,20
37,19,13
40,25,13
36,27,19
49,31,24
108,68,39
84,45,20
28,19,13
18,19,17
19,19,21
19,20,21
18,20,20
18,20,19
21,19,19
48,35,24
25,18,12
48,22,14
56,23,12
42,19,11
35,19,14
29,20,14
35,17,14
37,18,14
58,31,20
47,24,15
51,27,16
61,35,22
60,34,18
40,27,18
21,19,16
20,18,18
103,68,49
51,24,9
58,32,20
108,85,52
108,87,41
166,150,105
199,189,122
201,191,138
206,193,155
207,195,154
213,201,161
210,197,158
213,200,161
225,212,174
223,214,163
211,200,143
200,189,134
201,189,142
203,191,142
212,202,148
208,192,134
217,206,159
223,215,171
222,213,162
219,209,163
212,204,157
208,201,151
222,212,159
218,209,154
200,191,138
194,184,140
198,188,144
198,191,144
195,187,139
189,178,124
198,186,137
203,193,147
213,203,162
193,186,136
191,183,137
198,190,137
211,201,150
201,191,138
209,199,148
203,195,148
211,202,157
218,210,162
218,210,162
218,210,163
223,215,168
208,202,148
208,201,155
205,197,149
198,193,150
213,208,170
211,206,166
212,207,157
214,208,157
215,207,161
220,209,167
220,210,163
213,204,159
210,202,161
209,204,165
207,202,164
216,210,173
221,213,168
219,211,164
214,206,158
109,49,16
211,91,24
219,96,29
217,82,15
176,68,28
157,55,16
198,76,20
163,61,25
170,66,18
220,98,37
225,97,35
209,79,16
206,79,13
230,148,67
164,88,33
28,20,14
114,57,34
189,84,44
227,110,50
215,106,48
228,117,58
237,154,68
236,150,63
116,67,28
91,55,25
100,53,24
125,78,35
40,28,18
23,17,14
22,19,18
18,20,18
19,19,19
19,19,19
19,19,19
19,18,16
19,19,15
49,35,21
35,23,15
19,18,18
19,19,19
20,17,18
20,18,14
39,35,22
124,107,59
155,132,70
97,82,47
40,29,20
33,21,17
70,40,27
69,44,31
82,58,36
55,34,17
47,27,8
77,45,25
72,44,24
125,76,47
118,73,37
23,19,15
31,23,21
21,16,17
26,18,15
18,18,18
19,19,19
18,18,19
46,34,25
49,29,14
72,36,16
40,17,13
41,16,14
26,17,15
20,18,17
32,16,15
45,22,14
82,47,27
88,53,34
56,34,20
44,21,14
72,46,29
29,18,12
23,19,14
17,19,19
44,30,20
89,45,22
57,30,16
146,117,75
129,106,64
188,173,126
212,202,145
205,194,144
204,192,153
209,197,155
214,202,160
206,198,160
214,207,169
226,214,175
226,216,163
211,200,140
208,199,134
211,200,151
224,214,168
220,208,165
159,133,85
143,124,84
176,158,114
229,218,170
234,227,178
216,210,162
217,212,165
229,221,170
228,218,164
207,198,146
199,187,145
193,184,141
184,181,137
189,180,135
187,176,129
192,183,125
189,182,127
209,201,152
200,192,134
197,189,134
194,187,133
199,192,138
202,195,142
220,212,161
210,203,154
213,205,159
219,211,162
224,218,170
215,209,162
218,213,167
218,214,162
204,199,150
208,203,156
195,192,145
201,198,155
200,197,157
205,202,157
231,226,183
222,215,168
216,205,163
211,204,154
208,201,156
210,202,161
210,202,163
205,199,163
211,204,169
218,209,166
225,217,171
224,218,167
135,54,14
209,88,21
206,92,30
212,85,30
90,28,9
178,74,25
107,36,13
178,74,29
168,66,22
215,93,28
218,87,22
200,78,12
207,86,21
234,146,71
201,93,36
94,43,14
16,19,18
31,19,16
114,56,40
134,62,37
172,81,45
220,109,59
235,113,51
170,88,37
102,57,19
71,47,29
142,111,72
42,29,19
19,18,18
19,19,17
20,19,17
21,19,18
22,19,15
19,19,19
40,36,22
109,100,56
160,114,60
88,51,26
62,47,30
76,54,26
111,88,47
149,130,88
203,176,103
218,179,103
187,152,81
198,166,94
129,98,48
57,35,20
63,40,23
72,48,25
88,62,36
138,100,45
196,160,82
203,165,80
182,144,69
130,82,36
185,152,83
29,18,14
24,16,14
21,18,13
33,18,16
18,18,16
20,19,20
22,18,15
19,19,19
56,35,20
31,20,11
33,19,15
32,16,15
21,18,15
19,19,19
32,20,15
35,23,18
46,27,15
86,50,29
54,31,20
57,37,23
77,54,36
28,19,13
28,22,14
29,19,18
22,18,15
77,36,17
67,56,40
113,86,48
172,156,98
189,179,120
204,195,137
208,198,147
207,195,154
209,198,154
212,202,158
214,203,165
212,203,166
219,209,171
226,216,163
215,206,140
210,201,133
213,202,148
230,218,169
221,207,159
187,169,125
236,232,190
212,202,155
163,149,107
234,228,176
234,229,182
237,232,186
234,229,182
217,208,153
209,198,148
195,182,140
193,185,145
183,181,138
189,178,130
193,182,136
192,183,126
190,181,130
203,193,147
208,197,144
201,191,137
199,192,139
202,195,143
203,195,147
216,209,160
208,202,152
208,202,153
214,207,159
226,221,178
210,203,154
207,201,156
219,214,164
206,202,152
206,203,155
198,196,149
199,196,149
191,190,140
211,211,162
229,228,184
231,224,183
220,212,169
214,210,163
213,211,168
213,206,165
216,204,165
216,205,169
211,201,165
211,203,159
220,210,166
217,206,162
107,41,19
193,82,26
208,97,44
127,48,16
60,25,13
159,60,23
128,48,13
209,88,29
188,75,25
198,79,17
224,103,40
220,117,45
217,117,46
236,149,72
204,93,34
185,80,24
25,17,18
20,20,21
20,17,20
20,17,22
23,17,20
46,24,18
167,83,44
185,84,37
178,88,38
60,32,15
61,41,34
18,19,18
20,19,19
19,19,18
51,43,31
153,141,97
180,159,114
168,148,98
202,174,99
212,175,98
116,67,27
106,58,28
125,85,47
198,157,80
215,182,97
232,205,141
208,168,90
192,159,89
227,205,125
236,224,167
227,206,140
172,132,72
164,124,68
219,189,110
230,206,123
227,204,104
227,206,108
233,214,137
224,205,120
222,197,110
226,204,122
55,42,24
20,19,15
18,19,14
24,16,15
21,18,18
20,19,17
50,24,16
30,18,14
28,18,16
19,18,15
21,17,14
27,19,15
21,18,17
37,25,18
52,25,17
33,21,12
49,29,17
73,44,27
40,22,13
46,29,19
84,67,45
36,22,15
33,20,15
28,19,15
25,18,11
68,37,21
89,62,49
101,77,53
131,107,67
165,148,108
201,192,138
204,193,146
214,202,161
207,197,153
204,194,150
215,202,162
215,205,168
220,210,172
202,194,143
203,194,143
205,195,145
202,191,138
217,207,142
204,190,135
215,199,160
236,231,191
227,220,184
207,197,151
229,223,174
218,207,162
213,202,155
228,217,173
218,211,155
205,198,146
195,186,142
203,195,157
185,168,126
195,184,138
192,183,131
189,179,126
190,180,127
191,182,128
200,191,129
199,190,134
197,187,141
197,188,142
200,192,145
204,196,149
213,207,159
203,198,150
204,196,149
227,224,184
225,220,174
218,211,167
221,216,173
220,216,172
206,204,157
198,196,149
199,196,149
203,200,152
216,213,162
219,216,166
205,201,158
208,204,165
220,217,175
212,209,161
209,202,155
213,203,158
205,194,152
207,197,156
203,197,152
213,207,166
222,213,176
111,45,11
153,61,21
53,20,15
39,16,11
129,65,27
140,62,26
106,35,12
219,99,39
175,65,19
166,65,16
227,122,55
213,102,35
202,98,32
234,154,72
223,120,50
213,89,27
103,43,15
20,18,19
18,19,19
25,16,26
30,18,32
23,19,23
41,32,22
98,77,42
65,42,26
36,20,11
34,20,16
30,20,17
26,18,14
107,87,51
206,181,114
237,216,160
236,221,172
237,220,161
218,193,107
183,144,77
150,111,62
200,174,90
220,182,95
199,156,81
229,199,132
219,190,110
232,209,139
233,222,160
232,219,149
231,213,139
228,208,112
225,190,101
229,200,105
225,194,98
221,187,97
220,186,97
212,176,90
228,204,118
229,215,138
235,225,158
235,229,160
99,84,54
22,20,14
22,18,14
19,17,18
20,19,19
22,18,17
42,23,13
28,17,14
27,24,15
33,23,18
25,19,15
33,21,17
56,30,15
98,55,34
43,21,12
63,44,30
28,17,14
29,19,17
27,19,17
21,20,19
45,36,29
32,21,17
24,15,15
35,17,12
62,33,24
82,48,33
66,41,28
20,17,16
102,82,58
77,53,32
193,180,128
203,194,144
208,197,151
214,201,161
219,206,165
218,205,166
233,225,190
222,213,171
225,220,170
222,215,169
215,205,164
204,193,147
202,191,130
181,160,104
220,209,175
229,221,184
226,216,185
192,173,125
208,192,152
176,158,119
125,107,76
111,87,70
141,124,104
172,159,133
204,188,158
176,160,134
134,113,70
178,158,99
185,174,110
189,180,123
206,195,146
195,184,132
193,185,126
197,188,139
199,189,146
200,191,148
203,196,148
203,196,149
202,197,149
202,197,149
205,198,151
204,199,152
206,202,152
200,196,151
197,195,153
205,203,161
199,196,152
196,196,147
201,198,151
212,206,165
207,202,152
203,198,149
199,196,150
194,192,149
207,203,156
217,211,168
223,215,176
228,222,184
229,223,188
234,230,194
240,236,200
236,230,188
213,204,163
124,47,14
151,65,27
67,29,15
101,35,9
193,84,31
202,106,49
143,67,30
209,92,34
210,92,32
147,66,25
166,74,33
218,116,57
193,86,24
236,161,71
208,110,43
213,123,54
191,68,14
73,41,20
19,19,19
30,20,27
20,18,18
19,17,18
56,52,39
141,105,55
95,70,42
101,73,46
30,20,11
22,18,17
95,62,32
148,105,55
185,146,77
209,173,89
195,155,86
210,177,97
219,190,102
221,193,105
219,192,108
218,183,92
197,131,61
205,158,86
227,203,124
230,205,134
231,207,134
226,204,123
222,189,101
222,186,98
214,180,86
221,187,99
223,188,98
217,188,101
225,200,122
223,202,125
219,197,126
215,190,117
215,182,94
228,213,142
237,231,176
155,138,93
27,22,19
34,25,23
19,18,19
17,19,19
41,24,16
44,24,15
29,15,16
26,16,17
54,32,18
48,24,15
35,20,11
74,38,19
61,36,20
22,16,12
70,41,24
32,23,21
40,31,21
43,33,19
18,20,16
18,19,16
40,37,29
19,17,15
41,27,16
29,18,12
45,26,19
57,33,20
32,21,20
19,18,16
36,20,14
87,66,50
202,195,151
212,204,143
216,204,154
214,202,155
213,202,161
231,218,179
225,208,170
197,179,147
169,152,125
163,150,124
144,130,106
123,108,84
81,61,46
111,97,81
93,74,62
81,68,57
76,58,36
126,111,72
161,151,90
166,155,96
129,121,72
68,61,40
38,32,25
27,21,17
31,20,14
111,100,75
173,161,114
191,186,120
191,181,121
204,195,142
209,202,144
191,183,127
198,191,144
206,200,149
206,199,151
207,199,153
210,201,162
205,197,155
202,196,150
207,203,156
213,208,161
205,198,150
199,195,146
199,199,151
202,202,155
211,210,164
217,213,169
216,210,161
202,198,155
206,203,159
219,216,174
229,229,196
232,232,202
234,235,198
235,234,201
232,235,200
219,211,171
202,189,154
206,197,154
192,183,132
190,183,129
178,173,124
134,60,22
126,57,23
106,48,24
206,79,20
184,74,18
203,99,42
192,96,43
167,61,25
216,97,41
221,118,50
195,80,17
230,150,71
185,85,28
218,133,60
179,70,13
186,96,45
121,39,17
101,40,11
25,20,21
22,18,25
21,18,20
43,33,39
31,25,22
73,79,49
86,63,32
95,64,34
31,20,16
46,32,19
156,113,63
213,176,104
230,201,139
234,212,152
232,216,146
226,202,117
225,199,114
229,203,126
225,200,120
213,183,92
224,186,101
227,202,111
234,217,147
210,166,86
213,173,91
219,189,96
225,196,105
221,196,114
228,207,132
232,215,147
238,233,181
235,236,188
239,236,188
238,234,182
235,232,175
238,236,187
235,235,187
236,230,167
236,230,186
205,196,144
21,19,15
23,18,17
19,19,17
23,17,16
26,16,12
21,17,17
18,19,20
24,20,13
66,37,21
64,41,22
45,30,18
54,31,21
70,48,30
19,19,16
21,19,16
29,19,19
54,30,18
73,34,22
27,21,21
19,18,17
23,22,17
23,18,17
42,28,19
27,17,12
29,15,12
88,46,27
150,78,41
65,32,17
36,17,14
47,28,19
109,99,81
221,207,150
199,186,139
188,172,125
156,139,108
79,66,49
62,55,31
65,62,38
83,80,52
92,91,54
107,105,66
123,119,82
156,150,101
133,114,72
88,58,31
162,128,77
172,151,94
177,154,96
203,193,118
190,177,108
194,182,111
174,159,97
147,110,71
111,64,36
76,54,35
35,25,21
122,109,95
188,175,143
173,160,116
205,199,155
163,153,99
169,158,102
197,187,131
211,200,147
214,206,153
219,211,161
211,203,158
214,206,157
199,192,142
199,196,152
207,201,154
211,201,150
210,202,151
214,209,156
216,211,157
212,206,154
216,210,157
210,205,153
199,193,143
198,191,145
208,198,153
186,177,141
201,189,159
200,189,150
198,192,142
191,182,133
173,160,110
196,186,130
202,195,139
202,196,149
201,194,136
189,183,126
135,62,23
147,71,24
138,66,38
217,98,34
167,68,16
187,95,44
192,90,39
164,69,21
218,111,45
218,119,57
197,85,17
231,151,67
199,98,36
171,66,13
190,76,11
155,63,9
113,46,11
170,62,13
33,20,17
20,17,23
24,19,26
57,41,49
46,41,33
93,106,61
101,98,53
81,45,22
21,18,16
63,46,30
169,126,63
164,120,60
179,145,87
211,177,106
207,167,96
179,143,87
199,165,105
233,211,148
235,213,152
228,200,113
227,201,111
207,163,90
205,165,95
219,183,103
232,211,125
225,201,116
222,191,106
222,193,115
227,200,121
223,191,115
222,196,114
221,187,104
215,179,94
213,178,92
223,189,103
223,193,119
237,228,176
236,234,188
238,232,180
223,206,120
31,23,14
20,19,19
26,17,16
22,16,16
19,19,18
19,19,19
22,18,15
50,26,14
72,36,19
108,67,30
115,78,44
36,25,20
20,17,16
30,21,18
35,21,14
57,37,21
57,38,21
27,19,12
22,21,17
19,19,19
19,19,18
32,25,22
26,21,15
39,26,16
26,20,16
74,42,26
177,87,42
157,77,41
69,42,25
32,28,19
32,26,19
55,45,26
57,47,22
130,115,75
127,117,68
158,152,95
189,182,123
202,195,137
213,204,147
232,225,172
221,211,158
220,210,152
218,207,159
175,156,105
112,74,44
120,87,53
191,167,105
192,170,112
209,197,130
193,183,116
198,189,121
172,156,94
103,57,21
145,65,23
135,63,29
85,52,25
47,30,18
159,146,111
195,184,133
183,172,115
182,177,128
186,182,138
153,142,101
127,115,74
174,159,114
173,164,121
196,195,145
203,200,147
208,201,152
201,191,144
172,159,118
157,144,108
175,163,111
168,154,107
187,176,123
185,176,124
195,185,135
192,184,127
184,175,118
189,179,124
189,185,124
188,184,130
194,188,137
197,190,144
195,190,143
206,201,152
200,191,131
189,181,120
186,180,124
190,182,125
196,188,128
189,181,121
139,66,25
161,78,29
174,84,39
221,107,41
203,90,30
148,66,29
137,56,23
211,96,36
221,122,55
212,102,48
201,86,20
230,152,70
205,117,55
153,69,28
202,85,30
216,101,35
173,74,23
173,64,12
21,17,15
19,19,21
22,17,25
38,28,38
75,70,54
106,125,70
73,87,56
34,22,15
29,21,17
81,56,35
199,148,75
199,159,91
234,218,150
230,215,141
224,200,112
224,199,116
178,141,80
167,124,72
221,192,126
226,199,124
186,134,66
215,181,108
228,198,120
233,218,146
216,178,100
180,119,63
199,155,84
227,203,120
230,215,135
228,210,134
233,212,137
225,199,115
227,199,109
225,193,101
222,189,101
218,180,99
211,172,94
226,202,140
233,209,138
209,169,81
27,19,14
20,18,19
22,17,17
18,20,19
19,19,19
20,17,18
27,18,16
36,25,18
57,35,19
98,62,33
74,46,29
29,18,17
33,20,12
38,22,14
72,46,33
96,60,38
69,50,34
22,17,15
20,19,20
19,19,18
21,19,16
21,18,17
24,19,17
